Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1199,1005,6622.20547394827,8751.613878994249,86500.0,86800.0
1200,952,4483.27575501753,8751.613878994249,86541.66666666667,86841.66666666667
1201,602,4244.756674976088,8751.613878994249,86583.33333333333,86883.33333333333
1202,412,4382.09430500865,8751.613878994249,86625.0,86925.0
1203,906,6373.591057956219,8751.613878994249,86666.66666666667,86966.66666666667
1204,1019,5003.382134018466,8751.613878994249,86708.33333333333,87008.33333333333
1205,422,4658.886694000103,8751.613878994249,86750.0,87050.0
1206,628,4912.31093800161,8751.613878994249,86791.66666666667,87091.66666666667
1207,960,4639.099686988629,8751.613878994249,86833.33333333333,87133.33333333333
1208,559,3331.695808970835,8751.613878994249,86875.0,87175.0
1209,794,5074.194702028763,8751.613878994249,86916.66666666667,87216.66666666667
1210,726,6316.540115978569,8751.613878994249,86958.33333333333,87258.33333333333
1211,716,4464.184109005146,8751.613878994249,87000.0,87300.0
1212,443,5658.6860790266655,8751.613878994249,87052.63157894737,87352.63157894737
1213,961,3959.994231001474,8751.613878994249,87105.26315789473,87405.26315789473
1214,749,6117.319329991005,8751.613878994249,87157.8947368421,87457.8947368421
1215,946,6403.453375969548,8751.613878994249,87210.52631578948,87510.52631578948
1216,364,2942.092447017785,8751.613878994249,87263.15789473684,87563.15789473684
1217,1005,6622.20547394827,8751.613878994249,87315.78947368421,87615.78947368421
1218,375,3701.7027200199664,8751.613878994249,87368.42105263157,87668.42105263157
1219,591,6725.274929020088,8751.613878994249,87421.05263157895,87721.05263157895
1220,844,5053.100884018932,8751.613878994249,87473.68421052632,87773.68421052632
1221,762,7063.246989971958,8751.613878994249,87526.31578947368,87826.31578947368
1222,597,2466.88591100974,8751.613878994249,87578.94736842105,87878.94736842105
1223,393,4620.1328270253725,8751.613878994249,87631.57894736843,87931.57894736843
1224,822,4489.556680957321,8751.613878994249,87684.21052631579,87984.21052631579
1225,550,5007.718059991021,8751.613878994249,87736.84210526316,88036.84210526316
1226,659,2402.9114540317096,8751.613878994249,87789.47368421052,88089.47368421052
1227,571,4333.915213996079,8751.613878994249,87842.1052631579,88142.1052631579
1228,844,5460.168993042316,8751.613878994249,87894.73684210527,88194.73684210527
1229,583,3813.7160610058345,8751.613878994249,87947.36842105263,88247.36842105263
1230,206,1812.2539419564416,8751.613878994249,88000.0,88300.0
1231,388,4962.335625023115,8751.613878994249,88034.4827586207,88334.4827586207
1232,956,5603.243391029537,8751.613878994249,88068.96551724138,88368.96551724138
1233,567,6661.9983579730615,8751.613878994249,88103.44827586207,88403.44827586207
1234,574,6999.566551006865,8751.613878994249,88137.93103448275,88437.93103448275
1235,938,8126.780930033419,8751.613878994249,88172.41379310345,88472.41379310345
1236,665,7580.209426989313,8751.613878994249,88206.89655172414,88506.89655172414
1237,480,4375.941477017477,8751.613878994249,88241.37931034483,88541.37931034483
1238,427,7136.893285962287,8751.613878994249,88275.86206896552,88575.86206896552
1239,650,4399.560745980125,8751.613878994249,88310.3448275862,88610.3448275862
1240,953,5182.607837021351,8751.613878994249,88344.8275862069,88644.8275862069
1241,896,6012.848783982918,8751.613878994249,88379.31034482758,88679.31034482758
1242,801,5225.389530998655,8751.613878994249,88413.79310344828,88713.79310344828
1243,393,3605.9875190258026,8751.613878994249,88448.27586206897,88748.27586206897
1244,460,4761.729504039977,8751.613878994249,88482.75862068965,88782.75862068965
1245,505,5188.521736010443,8751.613878994249,88517.24137931035,88817.24137931035
1246,468,4758.054736012127,8751.613878994249,88551.72413793103,88851.72413793103
1247,611,5165.469672007021,8751.613878994249,88586.20689655172,88886.20689655172
1248,317,4302.458601014223,8751.613878994249,88620.68965517242,88920.68965517242
1249,599,4194.126327987759,8751.613878994249,88655.1724137931,88955.1724137931
1250,572,4903.809665993322,8751.613878994249,88689.6551724138,88989.6551724138
1251,544,4333.797515020706,8751.613878994249,88724.13793103448,89024.13793103448
1252,448,4536.869971023407,8751.613878994249,88758.62068965517,89058.62068965517
1253,608,4296.45054996945,8751.613878994249,88793.10344827586,89093.10344827586
1254,986,7091.081660997588,8751.613878994249,88827.58620689655,89127.58620689655
1255,520,2843.0566050228663,8751.613878994249,88862.06896551725,89162.06896551725
1256,452,2821.307426027488,8751.613878994249,88896.55172413793,89196.55172413793
1257,781,6276.769277988933,8751.613878994249,88931.03448275862,89231.03448275862
1258,955,7194.392443983816,8751.613878994249,88965.5172413793,89265.5172413793
1259,961,5963.020084949676,8751.613878994249,89000.0,89300.0
1260,959,3550.265829020645,8751.613878994249,89038.46153846153,89338.46153846153
1261,598,7937.26858496666,8751.613878994249,89076.92307692308,89376.92307692308
1262,544,4510.211924032774,8751.613878994249,89115.38461538461,89415.38461538461
1263,482,5033.34912302671,8751.613878994249,89153.84615384616,89453.84615384616
1264,616,2914.3447399837896,8751.613878994249,89192.30769230769,89492.30769230769
1265,665,7580.209426989313,8751.613878994249,89230.76923076923,89530.76923076923
1266,399,5273.682517989073,8751.613878994249,89269.23076923077,89569.23076923077
1267,450,4219.318695017137,8751.613878994249,89307.69230769231,89607.69230769231
1268,932,5255.373375024647,8751.613878994249,89346.15384615384,89646.15384615384
1269,625,4506.729293032549,8751.613878994249,89384.61538461539,89684.61538461539
1270,595,4675.024751981255,8751.613878994249,89423.07692307692,89723.07692307692
1271,864,8933.743354980834,8751.613878994249,89461.53846153847,89761.53846153847
1272,633,5728.69397001341,8751.613878994249,89500.0,89800.0
1273,844,6282.227940973826,8751.613878994249,89538.46153846153,89838.46153846153
1274,716,4464.184109005146,8751.613878994249,89576.92307692308,89876.92307692308
1275,756,8396.85813197866,8751.613878994249,89615.38461538461,89915.38461538461
1276,704,5388.585545006208,8751.613878994249,89653.84615384616,89953.84615384616
1277,418,5068.534509046003,8751.613878994249,89692.30769230769,89992.30769230769
1278,468,4758.054736012127,8751.613878994249,89730.76923076923,90030.76923076923
1279,424,2878.314677043818,8751.613878994249,89769.23076923077,90069.23076923077
1280,607,3498.5093459836207,8751.613878994249,89807.69230769231,90107.69230769231
1281,888,6691.053521994036,8751.613878994249,89846.15384615384,90146.15384615384
1282,824,4068.6498909490174,8751.613878994249,89884.61538461539,90184.61538461539
1283,637,3787.834410031792,8751.613878994249,89923.07692307692,90223.07692307692
1284,291,1929.326925019268,8751.613878994249,89961.53846153847,90261.53846153847
1285,293,4247.796133044176,8751.613878994249,90000.0,90300.0
1286,676,4068.41481802985,8751.613878994249,90043.47826086957,90343.47826086957
1287,807,7816.08081801096,8751.613878994249,90086.95652173914,90386.95652173914
1288,614,4437.517429003492,8751.613878994249,90130.43478260869,90430.43478260869
1289,422,4289.292366011068,8751.613878994249,90173.91304347826,90473.91304347826
1290,919,4849.9746799934655,8751.613878994249,90217.39130434782,90517.39130434782
1291,1023,4043.4622450266033,8751.613878994249,90260.86956521739,90560.86956521739
1292,620,6960.061744961422,8751.613878994249,90304.34782608696,90604.34782608696
1293,896,5392.208313045558,8751.613878994249,90347.82608695653,90647.82608695653
1294,322,3437.281217018608,8751.613878994249,90391.30434782608,90691.30434782608
1295,944,6456.635765032843,8751.613878994249,90434.78260869565,90734.78260869565
1296,730,6108.000504958909,8751.613878994249,90478.26086956522,90778.26086956522
1297,381,3773.0924050556496,8751.613878994249,90521.73913043478,90821.73913043478
1298,716,3336.5957780042663,8751.613878994249,90565.21739130435,90865.21739130435
1299,756,8396.85813197866,8751.613878994249,90608.69565217392,90908.69565217392
1300,830,6789.508352987468,8751.613878994249,90652.17391304347,90952.17391304347
1301,923,5471.15550597664,8751.613878994249,90695.65217391304,90995.65217391304
1302,420,3431.6534740501083,8751.613878994249,90739.13043478261,91039.13043478261
1303,339,5162.915280961897,8751.613878994249,90782.60869565218,91082.60869565218
1304,608,2595.2363359974697,8751.613878994249,90826.08695652174,91126.08695652174
1305,590,4202.860675984994,8751.613878994249,90869.56521739131,91169.56521739131
1306,654,4425.884649972431,8751.613878994249,90913.04347826086,91213.04347826086
1307,906,6373.591057956219,8751.613878994249,90956.52173913043,91256.52173913043
