Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1211,957,7857.628155965358,9839.04894499574,73043.47826086957,73343.47826086957
1212,848,3219.074628024828,9839.04894499574,73086.95652173914,73386.95652173914
1213,721,4082.694961980451,9839.04894499574,73130.43478260869,73430.43478260869
1214,223,3716.951141017489,9839.04894499574,73173.91304347826,73473.91304347826
1215,606,3991.802434960846,9839.04894499574,73217.39130434782,73517.39130434782
1216,645,3852.665262995288,9839.04894499574,73260.86956521739,73560.86956521739
1217,558,4664.7543020080775,9839.04894499574,73304.34782608696,73604.34782608696
1218,628,3236.264982027933,9839.04894499574,73347.82608695653,73647.82608695653
1219,818,5618.077009974513,9839.04894499574,73391.30434782608,73691.30434782608
1220,813,3609.4317869865336,9839.04894499574,73434.78260869565,73734.78260869565
1221,772,5107.368547993247,9839.04894499574,73478.26086956522,73778.26086956522
1222,480,4672.069068008568,9839.04894499574,73521.73913043478,73821.73913043478
1223,867,4662.389304954559,9839.04894499574,73565.21739130435,73865.21739130435
1224,561,5540.431784000248,9839.04894499574,73608.69565217392,73908.69565217392
1225,442,3013.6565060238354,9839.04894499574,73652.17391304347,73952.17391304347
1226,653,5557.642653002404,9839.04894499574,73695.65217391304,73995.65217391304
1227,620,6023.531368002296,9839.04894499574,73739.13043478261,74039.13043478261
1228,328,3484.3368739821017,9839.04894499574,73782.60869565218,74082.60869565218
1229,777,4502.977913012728,9839.04894499574,73826.08695652174,74126.08695652174
1230,637,5930.242445028853,9839.04894499574,73869.56521739131,74169.56521739131
1231,435,4466.402568970807,9839.04894499574,73913.04347826086,74213.04347826086
1232,874,4037.986794952303,9839.04894499574,73956.52173913043,74256.52173913043
1233,215,5215.402978996281,9839.04894499574,74000.0,74300.0
1234,491,2999.748689995613,9839.04894499574,74100.0,74400.0
1235,560,3976.3846680289134,9839.04894499574,74200.0,74500.0
1236,837,3029.308124969248,9839.04894499574,74300.0,74600.0
1237,349,4438.784255005885,9839.04894499574,74400.0,74700.0
1238,363,3587.8312150016427,9839.04894499574,74500.0,74800.0
1239,679,4233.608291018754,9839.04894499574,74600.0,74900.0
1240,917,8281.013301981147,9839.04894499574,74700.0,75000.0
1241,538,3511.711859027855,9839.04894499574,74800.0,75100.0
1242,840,4331.06046798639,9839.04894499574,74900.0,75200.0
1243,805,3450.8140750112943,9839.04894499574,75000.0,75300.0
1244,676,4785.183160041925,9839.04894499574,75111.11111111111,75411.11111111111
1245,332,4546.81069299113,9839.04894499574,75222.22222222222,75522.22222222222
1246,686,5228.968821989838,9839.04894499574,75333.33333333333,75633.33333333333
1247,1009,4212.606527027674,9839.04894499574,75444.44444444444,75744.44444444444
1248,463,7645.017705974169,9839.04894499574,75555.55555555556,75855.55555555556
1249,290,5529.333776968997,9839.04894499574,75666.66666666667,75966.66666666667
1250,519,4687.687954981811,9839.04894499574,75777.77777777778,76077.77777777778
1251,1022,4571.491023991257,9839.04894499574,75888.88888888889,76188.88888888889
1252,206,3112.441378994845,9839.04894499574,76000.0,76300.0
1253,766,5877.098197990563,9839.04894499574,76142.85714285714,76442.85714285714
1254,668,3504.028616996948,9839.04894499574,76285.71428571429,76585.71428571429
1255,582,4661.092869006097,9839.04894499574,76428.57142857143,76728.57142857143
1256,460,5253.474850032944,9839.04894499574,76571.42857142857,76871.42857142857
1257,732,6086.01130801253,9839.04894499574,76714.28571428571,77014.28571428571
1258,345,6722.15538599994,9839.04894499574,76857.14285714286,77157.14285714286
1259,789,7563.575472973753,9839.04894499574,77000.0,77300.0
1260,602,3952.2206929977983,9839.04894499574,77166.66666666667,77466.66666666667
1261,688,3658.458582998719,9839.04894499574,77333.33333333333,77633.33333333333
1262,668,3672.848354966845,9839.04894499574,77500.0,77800.0
1263,910,7124.742786050774,9839.04894499574,77666.66666666667,77966.66666666667
1264,657,3412.393765989691,9839.04894499574,77833.33333333333,78133.33333333333
1265,872,5992.760733002797,9839.04894499574,78000.0,78300.0
1266,806,9148.567229043692,9839.04894499574,78166.66666666667,78466.66666666667
1267,764,4266.828031977639,9839.04894499574,78333.33333333333,78633.33333333333
1268,716,3033.198666002136,9839.04894499574,78500.0,78800.0
1269,1008,6364.305057039019,9839.04894499574,78666.66666666667,78966.66666666667
1270,910,4822.518481989391,9839.04894499574,78833.33333333333,79133.33333333333
1271,278,2579.0907730115578,9839.04894499574,79000.0,79300.0
1272,755,3896.9402559450814,9839.04894499574,79200.0,79500.0
1273,703,5801.105915976223,9839.04894499574,79400.0,79700.0
1274,742,8345.615068974439,9839.04894499574,79600.0,79900.0
1275,677,5527.148497989401,9839.04894499574,79800.0,80100.0
1276,601,3064.019403012935,9839.04894499574,80000.0,80300.0
1277,172,3764.7510379902087,9839.04894499574,80200.0,80500.0
1278,929,5766.849735984579,9839.04894499574,80400.0,80700.0
1279,290,4633.659892017022,9839.04894499574,80600.0,80900.0
1280,548,4413.966096006334,9839.04894499574,80800.0,81100.0
1281,982,6426.430994994007,9839.04894499574,81000.0,81300.0
1282,697,3605.9102049912326,9839.04894499574,81250.0,81550.0
1283,902,5801.747556019109,9839.04894499574,81500.0,81800.0
1284,805,3450.8140750112943,9839.04894499574,81750.0,82050.0
1285,832,4151.281047030352,9839.04894499574,82000.0,82300.0
1286,806,9148.567229043692,9839.04894499574,82250.0,82550.0
1287,378,3067.551189975348,9839.04894499574,82500.0,82800.0
1288,513,4271.287778043188,9839.04894499574,82750.0,83050.0
1289,841,8812.798883009236,9839.04894499574,83000.0,83300.0
1290,605,3531.536763010081,9839.04894499574,83250.0,83550.0
1291,993,9195.524497015867,9839.04894499574,83500.0,83800.0
1292,357,3749.482859973796,9839.04894499574,83750.0,84050.0
1293,590,3802.091164980084,9839.04894499574,84000.0,84300.0
1294,454,2834.343617025297,9839.04894499574,84200.0,84500.0
1295,561,5540.431784000248,9839.04894499574,84400.0,84700.0
1296,820,5287.194759992417,9839.04894499574,84600.0,84900.0
1297,678,7994.362832978368,9839.04894499574,84800.0,85100.0
1298,348,2433.725623995997,9839.04894499574,85000.0,85300.0
1299,352,3394.2174250259995,9839.04894499574,85250.0,85550.0
1300,982,6426.430994994007,9839.04894499574,85500.0,85800.0
1301,698,4270.643061026931,9839.04894499574,85750.0,86050.0
1302,649,8943.420422961935,9839.04894499574,86000.0,86300.0
1303,525,5593.269160017371,9839.04894499574,86250.0,86550.0
1304,847,4744.845657027327,9839.04894499574,86500.0,86800.0
1305,560,7690.222041972447,9839.04894499574,86750.0,87050.0
1306,473,4120.236755989026,9839.04894499574,87000.0,87300.0
1307,932,5791.404013987631,9839.04894499574,87250.0,87550.0
1308,682,3927.232632006053,9839.04894499574,87500.0,87800.0
1309,514,3100.725269992836,9839.04894499574,87750.0,88050.0
1310,371,4783.868591010105,9839.04894499574,88000.0,88300.0
1311,855,6004.029436036944,9839.04894499574,88250.0,88550.0
1312,435,4466.402568970807,9839.04894499574,88500.0,88800.0
1313,205,5311.547264980618,9839.04894499574,88750.0,89050.0
1314,1003,4018.537099007517,9839.04894499574,89000.0,89300.0
1315,727,7511.126583965961,9839.04894499574,89333.33333333333,89633.33333333333
1316,501,4814.338031981606,9839.04894499574,89666.66666666667,89966.66666666667
1317,642,5195.6026700208895,9839.04894499574,90000.0,90300.0
1318,507,3063.613629026804,9839.04894499574,90250.0,90550.0
1319,717,5399.036018992774,9839.04894499574,90500.0,90800.0
1320,303,2850.359124946408,9839.04894499574,90750.0,91050.0
1321,940,5204.208922979888,9839.04894499574,91000.0,91300.0
1322,422,4732.29509597877,9839.04894499574,91250.0,91550.0
1323,605,5041.015452006832,9839.04894499574,91500.0,91800.0
1324,602,2893.2084589614533,9839.04894499574,91750.0,92050.0
