Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1202,15,716.0296850488521,4010.84753399482,72733.33333333333,73033.33333333333
1203,24,1524.131425016094,4010.84753399482,72766.66666666667,73066.66666666667
1204,37,1744.375191978179,4010.84753399482,72800.0,73100.0
1205,47,2412.336955021601,4010.84753399482,72833.33333333333,73133.33333333333
1206,16,1052.935860992875,4010.84753399482,72866.66666666667,73166.66666666667
1207,19,1306.338609021623,4010.84753399482,72900.0,73200.0
1208,22,1150.607522984501,4010.84753399482,72933.33333333333,73233.33333333333
1209,31,1696.8548439908773,4010.84753399482,72966.66666666667,73266.66666666667
1210,9,323.4575880342163,4010.84753399482,73000.0,73300.0
1211,14,626.9759470014833,4010.84753399482,73043.47826086957,73343.47826086957
1212,23,1170.477615960408,4010.84753399482,73086.95652173914,73386.95652173914
1213,21,978.8570819655432,4010.84753399482,73130.43478260869,73430.43478260869
1214,37,1923.9604800241068,4010.84753399482,73173.91304347826,73473.91304347826
1215,24,1003.1477920128964,4010.84753399482,73217.39130434782,73517.39130434782
1216,11,490.5439440044574,4010.84753399482,73260.86956521739,73560.86956521739
1217,23,1370.1899189618416,4010.84753399482,73304.34782608696,73604.34782608696
1218,23,1409.3863730086014,4010.84753399482,73347.82608695653,73647.82608695653
1219,26,1647.6445400039663,4010.84753399482,73391.30434782608,73691.30434782608
1220,31,1483.6378479958512,4010.84753399482,73434.78260869565,73734.78260869565
1221,40,1608.7644109502437,4010.84753399482,73478.26086956522,73778.26086956522
1222,35,2021.081811049953,4010.84753399482,73521.73913043478,73821.73913043478
1223,25,1657.679233001545,4010.84753399482,73565.21739130435,73865.21739130435
1224,21,1080.0415389821865,4010.84753399482,73608.69565217392,73908.69565217392
1225,43,1913.2487679598853,4010.84753399482,73652.17391304347,73952.17391304347
1226,36,1805.240857007448,4010.84753399482,73695.65217391304,73995.65217391304
1227,42,2248.878630984109,4010.84753399482,73739.13043478261,74039.13043478261
1228,15,847.6970409974456,4010.84753399482,73782.60869565218,74082.60869565218
1229,37,1734.5810940023512,4010.84753399482,73826.08695652174,74126.08695652174
1230,35,1717.6141099771485,4010.84753399482,73869.56521739131,74169.56521739131
1231,57,3119.9989569722675,4010.84753399482,73913.04347826086,74213.04347826086
1232,42,2005.457188992296,4010.84753399482,73956.52173913043,74256.52173913043
1233,42,2271.914903016296,4010.84753399482,74000.0,74300.0
1234,22,1032.571431947872,4010.84753399482,74100.0,74400.0
1235,47,2315.467913984321,4010.84753399482,74200.0,74500.0
1236,8,438.5702830040827,4010.84753399482,74300.0,74600.0
1237,33,1560.650634986814,4010.84753399482,74400.0,74700.0
1238,46,1972.1170779666863,4010.84753399482,74500.0,74800.0
1239,52,2429.492830997333,4010.84753399482,74600.0,74900.0
1240,7,472.9341450147331,4010.84753399482,74700.0,75000.0
1241,33,1715.1521740015596,4010.84753399482,74800.0,75100.0
1242,39,2183.8604389922693,4010.84753399482,74900.0,75200.0
1243,24,1434.363309002947,4010.84753399482,75000.0,75300.0
1244,27,1172.4893680075184,4010.84753399482,75111.11111111111,75411.11111111111
1245,43,1926.957815012429,4010.84753399482,75222.22222222222,75522.22222222222
1246,15,1023.5684370272792,4010.84753399482,75333.33333333333,75633.33333333333
1247,26,1647.6445400039663,4010.84753399482,75444.44444444444,75744.44444444444
1248,26,1351.472876034677,4010.84753399482,75555.55555555556,75855.55555555556
1249,30,1577.3219779948704,4010.84753399482,75666.66666666667,75966.66666666667
1250,33,1626.034253044054,4010.84753399482,75777.77777777778,76077.77777777778
1251,14,730.0887699821033,4010.84753399482,75888.88888888889,76188.88888888889
1252,33,1513.6694749817252,4010.84753399482,76000.0,76300.0
1253,32,1616.763871978037,4010.84753399482,76142.85714285714,76442.85714285714
1254,38,3637.9901710315607,4010.84753399482,76285.71428571429,76585.71428571429
1255,28,1324.0372210275382,4010.84753399482,76428.57142857143,76728.57142857143
1256,6,269.8311440180987,4010.84753399482,76571.42857142857,76871.42857142857
1257,14,797.8829320054501,4010.84753399482,76714.28571428571,77014.28571428571
1258,52,2429.492830997333,4010.84753399482,76857.14285714286,77157.14285714286
1259,17,599.6812930097803,4010.84753399482,77000.0,77300.0
1260,10,541.2170779891312,4010.84753399482,77166.66666666667,77466.66666666667
1261,44,3046.2729950086214,4010.84753399482,77333.33333333333,77633.33333333333
1262,11,525.176071038004,4010.84753399482,77500.0,77800.0
1263,11,551.2413919786923,4010.84753399482,77666.66666666667,77966.66666666667
1264,29,1751.1212549870834,4010.84753399482,77833.33333333333,78133.33333333333
1265,22,1470.136795018334,4010.84753399482,78000.0,78300.0
1266,27,1202.2606250247918,4010.84753399482,78166.66666666667,78466.66666666667
1267,38,3637.9901710315607,4010.84753399482,78333.33333333333,78633.33333333333
1268,32,1850.1394800259727,4010.84753399482,78500.0,78800.0
1269,80,5004.638354002964,4010.84753399482,78666.66666666667,78966.66666666667
1270,11,670.246101974044,4010.84753399482,78833.33333333333,79133.33333333333
1271,18,1168.6706020263955,4010.84753399482,79000.0,79300.0
1272,10,496.2916760123335,4010.84753399482,79200.0,79500.0
1273,54,3724.212275003083,4010.84753399482,79400.0,79700.0
1274,15,720.987638051156,4010.84753399482,79600.0,79900.0
1275,35,1573.6748239723966,4010.84753399482,79800.0,80100.0
1276,50,2253.5159399849363,4010.84753399482,80000.0,80300.0
1277,67,4418.229645991232,4010.84753399482,80200.0,80500.0
1278,44,2039.4872240140105,4010.84753399482,80400.0,80700.0
1279,28,1162.4841329758056,4010.84753399482,80600.0,80900.0
1280,15,438.2999680237844,4010.84753399482,80800.0,81100.0
1281,31,2652.667777962052,4010.84753399482,81000.0,81300.0
1282,29,1481.3010200159624,4010.84753399482,81250.0,81550.0
1283,42,2019.7297020349647,4010.84753399482,81500.0,81800.0
1284,19,761.0145410289988,4010.84753399482,81750.0,82050.0
1285,31,1794.119615049567,4010.84753399482,82000.0,82300.0
1286,37,1734.5810940023512,4010.84753399482,82250.0,82550.0
1287,16,816.2674210034311,4010.84753399482,82500.0,82800.0
1288,19,942.0475449878722,4010.84753399482,82750.0,83050.0
1289,43,1926.957815012429,4010.84753399482,83000.0,83300.0
1290,24,1587.7867140225137,4010.84753399482,83250.0,83550.0
1291,10,474.2405780125409,4010.84753399482,83500.0,83800.0
1292,25,1727.8083320125006,4010.84753399482,83750.0,84050.0
1293,15,603.8379039964639,4010.84753399482,84000.0,84300.0
1294,17,952.0455150050112,4010.84753399482,84200.0,84500.0
1295,55,3103.8361539831385,4010.84753399482,84400.0,84700.0
1296,27,994.6904099779204,4010.84753399482,84600.0,84900.0
1297,31,1696.8548439908773,4010.84753399482,84800.0,85100.0
1298,24,1240.3152940096334,4010.84753399482,85000.0,85300.0
1299,28,1319.5890160277486,4010.84753399482,85250.0,85550.0
1300,53,2831.832616007887,4010.84753399482,85500.0,85800.0
1301,25,1186.2633650307544,4010.84753399482,85750.0,86050.0
1302,30,2300.282828975469,4010.84753399482,86000.0,86300.0
1303,15,577.5071869720705,4010.84753399482,86250.0,86550.0
1304,74,3508.5639930330217,4010.84753399482,86500.0,86800.0
1305,42,2271.914903016296,4010.84753399482,86750.0,87050.0
1306,37,1772.4136580363847,4010.84753399482,87000.0,87300.0
1307,30,1325.4473700071685,4010.84753399482,87250.0,87550.0
1308,48,2357.116113998927,4010.84753399482,87500.0,87800.0
1309,16,608.1626979866996,4010.84753399482,87750.0,88050.0
1310,16,700.7219209917821,4010.84753399482,88000.0,88300.0
1311,45,1777.575028012507,4010.84753399482,88250.0,88550.0
1312,45,1777.575028012507,4010.84753399482,88500.0,88800.0
1313,26,1083.9534180122428,4010.84753399482,88750.0,89050.0
1314,26,1418.833625037223,4010.84753399482,89000.0,89300.0
1315,10,569.1735839936882,4010.84753399482,89333.33333333333,89633.33333333333
1316,15,603.8379039964639,4010.84753399482,89666.66666666667,89966.66666666667
1317,28,2166.651681996882,4010.84753399482,90000.0,90300.0
1318,26,1230.2626850432716,4010.84753399482,90250.0,90550.0
1319,25,1283.4264150005763,4010.84753399482,90500.0,90800.0
1320,56,2879.430762026459,4010.84753399482,90750.0,91050.0
1321,29,1270.0810980168171,4010.84753399482,91000.0,91300.0
1322,4,143.3668360114097,4010.84753399482,91250.0,91550.0
1323,33,1626.034253044054,4010.84753399482,91500.0,91800.0
1324,42,2019.7297020349647,4010.84753399482,91750.0,92050.0
