Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1199,296,3094.7890920215286,10390.633756993338,86500.0,86800.0
1200,355,3142.686819017399,10390.633756993338,86541.66666666667,86841.66666666667
1201,560,4680.593424011022,10390.633756993338,86583.33333333333,86883.33333333333
1202,743,6274.960651004221,10390.633756993338,86625.0,86925.0
1203,262,2979.730607010424,10390.633756993338,86666.66666666667,86966.66666666667
1204,605,5041.015452006832,10390.633756993338,86708.33333333333,87008.33333333333
1205,906,5515.882486011833,10390.633756993338,86750.0,87050.0
1206,860,6441.973640990909,10390.633756993338,86791.66666666667,87091.66666666667
1207,650,3573.788087000139,10390.633756993338,86833.33333333333,87133.33333333333
1208,937,8825.207882968243,10390.633756993338,86875.0,87175.0
1209,980,6875.235031999182,10390.633756993338,86916.66666666667,87216.66666666667
1210,505,1885.3207560023293,10390.633756993338,86958.33333333333,87258.33333333333
1211,832,4151.281047030352,10390.633756993338,87000.0,87300.0
1212,841,6358.766379998997,10390.633756993338,87052.63157894737,87352.63157894737
1213,990,5674.334345036186,10390.633756993338,87105.26315789473,87405.26315789473
1214,414,3115.029839973431,10390.633756993338,87157.8947368421,87457.8947368421
1215,832,4151.281047030352,10390.633756993338,87210.52631578948,87510.52631578948
1216,409,2674.4395500281826,10390.633756993338,87263.15789473684,87563.15789473684
1217,529,7646.4212340069935,10390.633756993338,87315.78947368421,87615.78947368421
1218,678,7994.362832978368,10390.633756993338,87368.42105263157,87668.42105263157
1219,883,6951.451498025563,10390.633756993338,87421.05263157895,87721.05263157895
1220,639,8844.108548015356,10390.633756993338,87473.68421052632,87773.68421052632
1221,979,7450.12722897809,10390.633756993338,87526.31578947368,87826.31578947368
1222,523,3010.7098320149817,10390.633756993338,87578.94736842105,87878.94736842105
1223,487,4982.148954004515,10390.633756993338,87631.57894736843,87931.57894736843
1224,434,3242.6474259700626,10390.633756993338,87684.21052631579,87984.21052631579
1225,843,5957.14626298286,10390.633756993338,87736.84210526316,88036.84210526316
1226,921,4626.775109034497,10390.633756993338,87789.47368421052,88089.47368421052
1227,927,7558.222304971423,10390.633756993338,87842.1052631579,88142.1052631579
1228,305,4791.594222013373,10390.633756993338,87894.73684210527,88194.73684210527
1229,848,3803.635682968888,10390.633756993338,87947.36842105263,88247.36842105263
1230,745,5500.055980985053,10390.633756993338,88000.0,88300.0
1231,757,6404.47602403583,10390.633756993338,88034.4827586207,88334.4827586207
1232,573,5013.346577994525,10390.633756993338,88068.96551724138,88368.96551724138
1233,957,8996.991733030882,10390.633756993338,88103.44827586207,88403.44827586207
1234,661,5487.445802020375,10390.633756993338,88137.93103448275,88437.93103448275
1235,686,4295.62759102555,10390.633756993338,88172.41379310345,88472.41379310345
1236,799,5087.0634590392,10390.633756993338,88206.89655172414,88506.89655172414
1237,829,9789.822895021643,10390.633756993338,88241.37931034483,88541.37931034483
1238,796,5761.990418017376,10390.633756993338,88275.86206896552,88575.86206896552
1239,538,6153.442021051887,10390.633756993338,88310.3448275862,88610.3448275862
1240,789,7563.575472973753,10390.633756993338,88344.8275862069,88644.8275862069
1241,987,7526.003626990132,10390.633756993338,88379.31034482758,88679.31034482758
1242,672,4995.914512022864,10390.633756993338,88413.79310344828,88713.79310344828
1243,935,8989.832237013616,10390.633756993338,88448.27586206897,88748.27586206897
1244,538,2927.59366100654,10390.633756993338,88482.75862068965,88782.75862068965
1245,502,3546.5940369758755,10390.633756993338,88517.24137931035,88817.24137931035
1246,473,4081.764251983259,10390.633756993338,88551.72413793103,88851.72413793103
1247,777,3218.594026984647,10390.633756993338,88586.20689655172,88886.20689655172
1248,175,3539.779119018931,10390.633756993338,88620.68965517242,88920.68965517242
1249,497,3694.5567809743807,10390.633756993338,88655.1724137931,88955.1724137931
1250,496,2861.1053219647147,10390.633756993338,88689.6551724138,88989.6551724138
1251,614,4590.586145990528,10390.633756993338,88724.13793103448,89024.13793103448
1252,908,6311.669595015701,10390.633756993338,88758.62068965517,89058.62068965517
1253,751,4267.985559999943,10390.633756993338,88793.10344827586,89093.10344827586
1254,776,6072.895199002232,10390.633756993338,88827.58620689655,89127.58620689655
1255,480,2722.03967301175,10390.633756993338,88862.06896551725,89162.06896551725
1256,695,5097.583011025563,10390.633756993338,88896.55172413793,89196.55172413793
1257,751,4267.985559999943,10390.633756993338,88931.03448275862,89231.03448275862
1258,474,4582.645381975453,10390.633756993338,88965.5172413793,89265.5172413793
1259,772,5107.368547993247,10390.633756993338,89000.0,89300.0
1260,630,6157.003655040171,10390.633756993338,89038.46153846153,89338.46153846153
1261,516,3190.239306015428,10390.633756993338,89076.92307692308,89376.92307692308
1262,219,3569.609294005204,10390.633756993338,89115.38461538461,89415.38461538461
1263,762,5592.664244002663,10390.633756993338,89153.84615384616,89453.84615384616
1264,906,5515.882486011833,10390.633756993338,89192.30769230769,89492.30769230769
1265,460,2563.352930999826,10390.633756993338,89230.76923076923,89530.76923076923
1266,188,3632.94494303409,10390.633756993338,89269.23076923077,89569.23076923077
1267,766,5877.098197990563,10390.633756993338,89307.69230769231,89607.69230769231
1268,398,2277.7391559793614,10390.633756993338,89346.15384615384,89646.15384615384
1269,418,4538.198387017474,10390.633756993338,89384.61538461539,89684.61538461539
1270,941,8578.407909022644,10390.633756993338,89423.07692307692,89723.07692307692
1271,803,6917.981970997062,10390.633756993338,89461.53846153847,89761.53846153847
1272,567,3436.643460998312,10390.633756993338,89500.0,89800.0
1273,777,3218.594026984647,10390.633756993338,89538.46153846153,89838.46153846153
1274,174,1907.1482439758256,10390.633756993338,89576.92307692308,89876.92307692308
1275,679,4233.608291018754,10390.633756993338,89615.38461538461,89915.38461538461
1276,966,6802.579100010917,10390.633756993338,89653.84615384616,89953.84615384616
1277,785,3259.191290999297,10390.633756993338,89692.30769230769,89992.30769230769
1278,312,5576.167639985215,10390.633756993338,89730.76923076923,90030.76923076923
1279,491,2999.748689995613,10390.633756993338,89769.23076923077,90069.23076923077
1280,638,7471.448585973121,10390.633756993338,89807.69230769231,90107.69230769231
1281,324,3571.120286011137,10390.633756993338,89846.15384615384,90146.15384615384
1282,666,5529.9742899951525,10390.633756993338,89884.61538461539,90184.61538461539
1283,441,4482.269276049919,10390.633756993338,89923.07692307692,90223.07692307692
1284,487,4982.148954004515,10390.633756993338,89961.53846153847,90261.53846153847
1285,289,5772.530323010869,10390.633756993338,90000.0,90300.0
1286,936,9206.583957013208,10390.633756993338,90043.47826086957,90343.47826086957
1287,678,7994.362832978368,10390.633756993338,90086.95652173914,90386.95652173914
1288,529,3643.781079968903,10390.633756993338,90130.43478260869,90430.43478260869
1289,271,1398.5310770221986,10390.633756993338,90173.91304347826,90473.91304347826
1290,1012,6274.576927011367,10390.633756993338,90217.39130434782,90517.39130434782
1291,441,4482.269276049919,10390.633756993338,90260.86956521739,90560.86956521739
1292,970,5620.550371997524,10390.633756993338,90304.34782608696,90604.34782608696
1293,1011,4898.061564017553,10390.633756993338,90347.82608695653,90647.82608695653
1294,829,3319.525806000456,10390.633756993338,90391.30434782608,90691.30434782608
1295,870,5247.588052006904,10390.633756993338,90434.78260869565,90734.78260869565
1296,795,5667.651565046981,10390.633756993338,90478.26086956522,90778.26086956522
1297,711,4446.900009003002,10390.633756993338,90521.73913043478,90821.73913043478
1298,796,5761.990418017376,10390.633756993338,90565.21739130435,90865.21739130435
1299,786,4303.307934023906,10390.633756993338,90608.69565217392,90908.69565217392
1300,482,5154.665809008293,10390.633756993338,90652.17391304347,90952.17391304347
1301,932,5791.404013987631,10390.633756993338,90695.65217391304,90995.65217391304
1302,488,5780.170256039128,10390.633756993338,90739.13043478261,91039.13043478261
1303,765,4312.5956549774855,10390.633756993338,90782.60869565218,91082.60869565218
1304,345,6722.15538599994,10390.633756993338,90826.08695652174,91126.08695652174
1305,528,5471.321998978965,10390.633756993338,90869.56521739131,91169.56521739131
1306,478,3620.714885008056,10390.633756993338,90913.04347826086,91213.04347826086
1307,560,4680.593424011022,10390.633756993338,90956.52173913043,91256.52173913043
