Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1220,8,694.3772499798797,883.4819390322082,73434.78260869565,73734.78260869565
1221,21,580.6222760002129,883.4819390322082,73478.26086956522,73778.26086956522
1222,13,616.7441050056368,883.4819390322082,73521.73913043478,73821.73913043478
1223,2,608.6827609688044,883.4819390322082,73565.21739130435,73865.21739130435
1224,17,552.3945039603859,883.4819390322082,73608.69565217392,73908.69565217392
1225,17,694.3810490192845,883.4819390322082,73652.17391304347,73952.17391304347
1226,2,849.5410800096579,883.4819390322082,73695.65217391304,73995.65217391304
1227,9,583.521124033723,883.4819390322082,73739.13043478261,74039.13043478261
1228,19,701.0008989600465,883.4819390322082,73782.60869565218,74082.60869565218
1229,30,865.1772880111821,883.4819390322082,73826.08695652174,74126.08695652174
1230,8,597.6380730280653,883.4819390322082,73869.56521739131,74169.56521739131
1231,8,487.0476110372692,883.4819390322082,73913.04347826086,74213.04347826086
1232,3,642.6198509871028,883.4819390322082,73956.52173913043,74256.52173913043
1233,34,826.6798890545033,883.4819390322082,74000.0,74300.0
1234,9,583.521124033723,883.4819390322082,74100.0,74400.0
1235,8,786.4021879504435,883.4819390322082,74200.0,74500.0
1236,6,652.6398779824376,883.4819390322082,74300.0,74600.0
1237,9,527.3198439972475,883.4819390322082,74400.0,74700.0
1238,4,730.6996069964953,883.4819390322082,74500.0,74800.0
1239,10,713.0150350276381,883.4819390322082,74600.0,74900.0
1240,6,544.9459769879468,883.4819390322082,74700.0,75000.0
1241,9,727.6549389935099,883.4819390322082,74800.0,75100.0
1242,14,553.0474800034426,883.4819390322082,74900.0,75200.0
1243,14,553.0474800034426,883.4819390322082,75000.0,75300.0
1244,9,626.1158879497088,883.4819390322082,75111.11111111111,75411.11111111111
1245,7,646.107681968715,883.4819390322082,75222.22222222222,75522.22222222222
1246,12,614.8526820470579,883.4819390322082,75333.33333333333,75633.33333333333
1247,15,537.459549959749,883.4819390322082,75444.44444444444,75744.44444444444
1248,11,469.5154759683646,883.4819390322082,75555.55555555556,75855.55555555556
1249,8,775.2565400442109,883.4819390322082,75666.66666666667,75966.66666666667
1250,2,674.7448569512926,883.4819390322082,75777.77777777778,76077.77777777778
1251,8,635.1261069648899,883.4819390322082,75888.88888888889,76188.88888888889
1252,4,730.6996069964953,883.4819390322082,76000.0,76300.0
1253,2,567.5668410258368,883.4819390322082,76142.85714285714,76442.85714285714
1254,22,685.9532209928147,883.4819390322082,76285.71428571429,76585.71428571429
1255,2,775.1619110349566,883.4819390322082,76428.57142857143,76728.57142857143
1256,8,599.5175199932419,883.4819390322082,76571.42857142857,76871.42857142857
1257,7,835.4244849761017,883.4819390322082,76714.28571428571,77014.28571428571
1258,11,554.0514549938962,883.4819390322082,76857.14285714286,77157.14285714286
1259,30,908.5559719824232,883.4819390322082,77000.0,77300.0
1260,14,579.6884309966117,883.4819390322082,77166.66666666667,77466.66666666667
1261,15,489.125429012347,883.4819390322082,77333.33333333333,77633.33333333333
1262,5,703.1571340048686,883.4819390322082,77500.0,77800.0
1263,8,507.2444920078851,883.4819390322082,77666.66666666667,77966.66666666667
1264,3,814.0407840255648,883.4819390322082,77833.33333333333,78133.33333333333
1265,9,724.7903100214899,883.4819390322082,78000.0,78300.0
1266,3,738.8143970165402,883.4819390322082,78166.66666666667,78466.66666666667
1267,7,593.8047799863853,883.4819390322082,78333.33333333333,78633.33333333333
1268,6,654.8368909861892,883.4819390322082,78500.0,78800.0
1269,9,507.259260979481,883.4819390322082,78666.66666666667,78966.66666666667
1270,11,713.5371310287155,883.4819390322082,78833.33333333333,79133.33333333333
1271,12,526.2074309866875,883.4819390322082,79000.0,79300.0
1272,4,486.73955898266286,883.4819390322082,79200.0,79500.0
1273,7,733.8036959990859,883.4819390322082,79400.0,79700.0
1274,6,663.0609709536657,883.4819390322082,79600.0,79900.0
1275,13,548.8999739754945,883.4819390322082,79800.0,80100.0
1276,9,542.6659369841218,883.4819390322082,80000.0,80300.0
1277,9,515.1147380238399,883.4819390322082,80200.0,80500.0
1278,3,701.3030889793299,883.4819390322082,80400.0,80700.0
1279,8,654.7722379909828,883.4819390322082,80600.0,80900.0
1280,7,617.073611007072,883.4819390322082,80800.0,81100.0
1281,11,582.7982390183024,883.4819390322082,81000.0,81300.0
1282,2,786.3169949850999,883.4819390322082,81250.0,81550.0
1283,9,545.6852759816684,883.4819390322082,81500.0,81800.0
1284,19,671.8933270312846,883.4819390322082,81750.0,82050.0
1285,20,697.7545769768767,883.4819390322082,82000.0,82300.0
1286,5,631.5607880242169,883.4819390322082,82250.0,82550.0
1287,26,772.5836669560522,883.4819390322082,82500.0,82800.0
1288,11,558.5983109776862,883.4819390322082,82750.0,83050.0
1289,10,549.4077220209874,883.4819390322082,83000.0,83300.0
1290,2,786.3169949850999,883.4819390322082,83250.0,83550.0
1291,3,723.6070279614069,883.4819390322082,83500.0,83800.0
1292,20,571.1021640454419,883.4819390322082,83750.0,84050.0
1293,18,454.8141119885258,883.4819390322082,84000.0,84300.0
1294,8,634.3539290246554,883.4819390322082,84200.0,84500.0
1295,13,578.3746010274626,883.4819390322082,84400.0,84700.0
1296,6,903.5555020091124,883.4819390322082,84600.0,84900.0
1297,9,599.151553993579,883.4819390322082,84800.0,85100.0
1298,7,763.7993639800698,883.4819390322082,85000.0,85300.0
1299,20,622.4371529533528,883.4819390322082,85250.0,85550.0
1300,2,740.3641639975831,883.4819390322082,85500.0,85800.0
1301,20,650.3405640251003,883.4819390322082,85750.0,86050.0
1302,15,736.2887430354021,883.4819390322082,86000.0,86300.0
1303,6,666.668061981909,883.4819390322082,86250.0,86550.0
1304,8,593.9841190120205,883.4819390322082,86500.0,86800.0
1305,5,579.4187830178998,883.4819390322082,86750.0,87050.0
1306,10,625.351392023731,883.4819390322082,87000.0,87300.0
1307,23,631.2411679537036,883.4819390322082,87250.0,87550.0
1308,20,739.9892900139093,883.4819390322082,87500.0,87800.0
1309,20,563.459822034929,883.4819390322082,87750.0,88050.0
1310,8,570.9774969727732,883.4819390322082,88000.0,88300.0
1311,20,657.2403160389513,883.4819390322082,88250.0,88550.0
1312,2,771.3204949977808,883.4819390322082,88500.0,88800.0
1313,12,551.342700025998,883.4819390322082,88750.0,89050.0
1314,11,558.5983109776862,883.4819390322082,89000.0,89300.0
1315,2,792.0513099525124,883.4819390322082,89333.33333333333,89633.33333333333
1316,6,562.5305540161207,883.4819390322082,89666.66666666667,89966.66666666667
1317,25,863.9528979547322,883.4819390322082,90000.0,90300.0
1318,2,628.526353975758,883.4819390322082,90250.0,90550.0
1319,6,618.4044349938631,883.4819390322082,90500.0,90800.0
1320,8,559.1304949484766,883.4819390322082,90750.0,91050.0
1321,6,637.1810820419341,883.4819390322082,91000.0,91300.0
1322,6,602.0121620385908,883.4819390322082,91250.0,91550.0
1323,10,588.2614640286192,883.4819390322082,91500.0,91800.0
1324,18,514.6747689577751,883.4819390322082,91750.0,92050.0
