Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1202,2,595.6881459569559,6410.862286982592,72733.33333333333,73033.33333333333
1203,18,3234.288520994596,6410.862286982592,72766.66666666667,73066.66666666667
1204,3,1014.9924180004746,6410.862286982592,72800.0,73100.0
1205,19,3208.214641024824,6410.862286982592,72833.33333333333,73133.33333333333
1206,14,1234.8174400394782,6410.862286982592,72866.66666666667,73166.66666666667
1207,4,2740.837446996011,6410.862286982592,72900.0,73200.0
1208,6,1265.193296945654,6410.862286982592,72933.33333333333,73233.33333333333
1209,8,476.92713199649006,6410.862286982592,72966.66666666667,73266.66666666667
1210,11,1975.348843028769,6410.862286982592,73000.0,73300.0
1211,12,2603.8743690005504,6410.862286982592,73043.47826086957,73343.47826086957
1212,14,2758.2289280253462,6410.862286982592,73086.95652173914,73386.95652173914
1213,3,1179.3434580322355,6410.862286982592,73130.43478260869,73430.43478260869
1214,14,3233.951614005491,6410.862286982592,73173.91304347826,73473.91304347826
1215,6,1499.0078789996917,6410.862286982592,73217.39130434782,73517.39130434782
1216,9,734.0972300153226,6410.862286982592,73260.86956521739,73560.86956521739
1217,13,2149.340718984604,6410.862286982592,73304.34782608696,73604.34782608696
1218,9,1192.9588429629805,6410.862286982592,73347.82608695653,73647.82608695653
1219,6,815.4770119581372,6410.862286982592,73391.30434782608,73691.30434782608
1220,18,3659.587302012369,6410.862286982592,73434.78260869565,73734.78260869565
1221,11,2000.768176978454,6410.862286982592,73478.26086956522,73778.26086956522
1222,9,1508.974913042039,6410.862286982592,73521.73913043478,73821.73913043478
1223,6,1248.9188009640202,6410.862286982592,73565.21739130435,73865.21739130435
1224,9,2030.684254015796,6410.862286982592,73608.69565217392,73908.69565217392
1225,6,783.642845985014,6410.862286982592,73652.17391304347,73952.17391304347
1226,17,2310.777581005823,6410.862286982592,73695.65217391304,73995.65217391304
1227,4,2270.415719016455,6410.862286982592,73739.13043478261,74039.13043478261
1228,8,1804.1691420366988,6410.862286982592,73782.60869565218,74082.60869565218
1229,7,761.5528680034913,6410.862286982592,73826.08695652174,74126.08695652174
1230,6,1404.150069982279,6410.862286982592,73869.56521739131,74169.56521739131
1231,10,2396.441694989335,6410.862286982592,73913.04347826086,74213.04347826086
1232,16,1176.3810090487823,6410.862286982592,73956.52173913043,74256.52173913043
1233,9,1213.6930620181374,6410.862286982592,74000.0,74300.0
1234,4,2509.0229280176573,6410.862286982592,74100.0,74400.0
1235,6,841.8824970140122,6410.862286982592,74200.0,74500.0
1236,6,485.6252530007623,6410.862286982592,74300.0,74600.0
1237,8,1239.265271986369,6410.862286982592,74400.0,74700.0
1238,6,996.505654999055,6410.862286982592,74500.0,74800.0
1239,5,1209.933833044488,6410.862286982592,74600.0,74900.0
1240,2,1675.3209190210328,6410.862286982592,74700.0,75000.0
1241,5,1685.1944039808586,6410.862286982592,74800.0,75100.0
1242,10,2500.7909150444902,6410.862286982592,74900.0,75200.0
1243,9,2241.007808013819,6410.862286982592,75000.0,75300.0
1244,6,7480.442021973431,6410.862286982592,75111.11111111111,75411.11111111111
1245,5,3262.245503021404,6410.862286982592,75222.22222222222,75522.22222222222
1246,15,1214.623145002406,6410.862286982592,75333.33333333333,75633.33333333333
1247,7,1498.3171399799176,6410.862286982592,75444.44444444444,75744.44444444444
1248,15,1951.094982970972,6410.862286982592,75555.55555555556,75855.55555555556
1249,9,1318.596562021412,6410.862286982592,75666.66666666667,75966.66666666667
1250,5,1071.4681759709492,6410.862286982592,75777.77777777778,76077.77777777778
1251,16,2592.3757029813714,6410.862286982592,75888.88888888889,76188.88888888889
1252,4,2763.9785209903494,6410.862286982592,76000.0,76300.0
1253,9,1318.596562021412,6410.862286982592,76142.85714285714,76442.85714285714
1254,33,2094.4733759970404,6410.862286982592,76285.71428571429,76585.71428571429
1255,4,771.698597993236,6410.862286982592,76428.57142857143,76728.57142857143
1256,20,2100.029610970523,6410.862286982592,76571.42857142857,76871.42857142857
1257,10,1394.97509598732,6410.862286982592,76714.28571428571,77014.28571428571
1258,5,1787.2841090429574,6410.862286982592,76857.14285714286,77157.14285714286
1259,4,2804.7032019821927,6410.862286982592,77000.0,77300.0
1260,9,2400.695304037072,6410.862286982592,77166.66666666667,77466.66666666667
1261,10,5265.894143958576,6410.862286982592,77333.33333333333,77633.33333333333
1262,3,4604.889598034788,6410.862286982592,77500.0,77800.0
1263,5,1101.2920290231705,6410.862286982592,77666.66666666667,77966.66666666667
1264,6,1159.7073699813336,6410.862286982592,77833.33333333333,78133.33333333333
1265,13,1431.2317300355062,6410.862286982592,78000.0,78300.0
1266,4,2591.3189870188944,6410.862286982592,78166.66666666667,78466.66666666667
1267,8,5233.93126600422,6410.862286982592,78333.33333333333,78633.33333333333
1268,4,5350.22092203144,6410.862286982592,78500.0,78800.0
1269,18,2169.26880099345,6410.862286982592,78666.66666666667,78966.66666666667
1270,6,1413.921769009903,6410.862286982592,78833.33333333333,79133.33333333333
1271,15,1458.2917250227183,6410.862286982592,79000.0,79300.0
1272,8,4219.691130972933,6410.862286982592,79200.0,79500.0
1273,5,1341.3872490054928,6410.862286982592,79400.0,79700.0
1274,15,1539.1507630120032,6410.862286982592,79600.0,79900.0
1275,17,1711.3867860171013,6410.862286982592,79800.0,80100.0
1276,6,2097.387123038061,6410.862286982592,80000.0,80300.0
1277,3,1323.8326840219088,6410.862286982592,80200.0,80500.0
1278,4,5350.22092203144,6410.862286982592,80400.0,80700.0
1279,2,1640.85577998776,6410.862286982592,80600.0,80900.0
1280,6,2023.8873100024648,6410.862286982592,80800.0,81100.0
1281,6,2023.8873100024648,6410.862286982592,81000.0,81300.0
1282,3,918.088484031614,6410.862286982592,81250.0,81550.0
1283,7,1415.85547599243,6410.862286982592,81500.0,81800.0
1284,8,2671.0858570295386,6410.862286982592,81750.0,82050.0
1285,11,992.2171650105156,6410.862286982592,82000.0,82300.0
1286,14,1997.330765996594,6410.862286982592,82250.0,82550.0
1287,16,1199.6975649963133,6410.862286982592,82500.0,82800.0
1288,14,1074.726736987941,6410.862286982592,82750.0,83050.0
1289,9,1106.0236479970629,6410.862286982592,83000.0,83300.0
1290,11,2619.967089034617,6410.862286982592,83250.0,83550.0
1291,3,2731.530188000761,6410.862286982592,83500.0,83800.0
1292,6,2709.1915649943985,6410.862286982592,83750.0,84050.0
1293,4,2706.393027037848,6410.862286982592,84000.0,84300.0
1294,9,1082.4779020040296,6410.862286982592,84200.0,84500.0
1295,7,2375.749083003029,6410.862286982592,84400.0,84700.0
1296,11,2000.768176978454,6410.862286982592,84600.0,84900.0
1297,8,1525.5043390206993,6410.862286982592,84800.0,85100.0
1298,4,2961.109068011865,6410.862286982592,85000.0,85300.0
1299,23,1955.4709719959649,6410.862286982592,85250.0,85550.0
1300,18,2030.078567971941,6410.862286982592,85500.0,85800.0
1301,14,2161.3222490414046,6410.862286982592,85750.0,86050.0
1302,5,804.4351600110531,6410.862286982592,86000.0,86300.0
1303,9,734.0972300153226,6410.862286982592,86250.0,86550.0
1304,5,734.5884669921361,6410.862286982592,86500.0,86800.0
1305,14,2977.011689043138,6410.862286982592,86750.0,87050.0
1306,6,3823.07118899189,6410.862286982592,87000.0,87300.0
1307,4,2961.109068011865,6410.862286982592,87250.0,87550.0
1308,12,2603.8743690005504,6410.862286982592,87500.0,87800.0
1309,8,650.7994399871677,6410.862286982592,87750.0,88050.0
1310,10,2339.662213984411,6410.862286982592,88000.0,88300.0
1311,16,1228.539075003937,6410.862286982592,88250.0,88550.0
1312,7,1455.4802019847557,6410.862286982592,88500.0,88800.0
1313,2,299.79012499097735,6410.862286982592,88750.0,89050.0
1314,8,1243.4192009968683,6410.862286982592,89000.0,89300.0
1315,14,2758.2289280253462,6410.862286982592,89333.33333333333,89633.33333333333
1316,4,1027.7434720192105,6410.862286982592,89666.66666666667,89966.66666666667
1317,22,520.3080819919705,6410.862286982592,90000.0,90300.0
1318,11,2619.967089034617,6410.862286982592,90250.0,90550.0
1319,8,1764.785278995987,6410.862286982592,90500.0,90800.0
1320,12,2328.4481079899706,6410.862286982592,90750.0,91050.0
1321,10,1084.2489860369824,6410.862286982592,91000.0,91300.0
1322,23,1347.0033149933442,6410.862286982592,91250.0,91550.0
1323,6,1119.691062020138,6410.862286982592,91500.0,91800.0
1324,15,2230.567893013358,6410.862286982592,91750.0,92050.0
