Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
1205,9,1394.7051980067044,6657.245687034447,72833.33333333333,73133.33333333333
1206,5,4033.502926991787,6657.245687034447,72866.66666666667,73166.66666666667
1207,38,2905.734115978703,6657.245687034447,72900.0,73200.0
1208,9,1029.0020079701208,6657.245687034447,72933.33333333333,73233.33333333333
1209,8,1638.7652219855229,6657.245687034447,72966.66666666667,73266.66666666667
1210,8,567.0572780072689,6657.245687034447,73000.0,73300.0
1211,4,4018.601707997732,6657.245687034447,73043.47826086957,73343.47826086957
1212,6,4783.1687379512005,6657.245687034447,73086.95652173914,73386.95652173914
1213,30,5579.893452988472,6657.245687034447,73130.43478260869,73430.43478260869
1214,8,1350.0801759655587,6657.245687034447,73173.91304347826,73473.91304347826
1215,6,4514.63791099377,6657.245687034447,73217.39130434782,73517.39130434782
1216,17,2179.8140250029974,6657.245687034447,73260.86956521739,73560.86956521739
1217,28,2557.8072229982354,6657.245687034447,73304.34782608696,73604.34782608696
1218,12,5024.151103978511,6657.245687034447,73347.82608695653,73647.82608695653
1219,3,3444.693694007583,6657.245687034447,73391.30434782608,73691.30434782608
1220,24,2907.861540967133,6657.245687034447,73434.78260869565,73734.78260869565
1221,29,1917.3788100015367,6657.245687034447,73478.26086956522,73778.26086956522
1222,17,1514.7690750309266,6657.245687034447,73521.73913043478,73821.73913043478
1223,3,2106.8781329668127,6657.245687034447,73565.21739130435,73865.21739130435
1224,15,1753.4863660112023,6657.245687034447,73608.69565217392,73908.69565217392
1225,11,2304.657060012687,6657.245687034447,73652.17391304347,73952.17391304347
1226,8,567.0572780072689,6657.245687034447,73695.65217391304,73995.65217391304
1227,6,967.4694489804097,6657.245687034447,73739.13043478261,74039.13043478261
1228,11,3757.860210025683,6657.245687034447,73782.60869565218,74082.60869565218
1229,5,1043.94660203252,6657.245687034447,73826.08695652174,74126.08695652174
1230,21,4741.86109699076,6657.245687034447,73869.56521739131,74169.56521739131
1231,21,1215.1612190064045,6657.245687034447,73913.04347826086,74213.04347826086
1232,20,2761.7959280032665,6657.245687034447,73956.52173913043,74256.52173913043
1233,9,1583.5544890142046,6657.245687034447,74000.0,74300.0
1234,4,2069.143055996392,6657.245687034447,74100.0,74400.0
1235,14,2158.503098995425,6657.245687034447,74200.0,74500.0
1236,17,3497.350435005501,6657.245687034447,74300.0,74600.0
1237,26,2848.585114988964,6657.245687034447,74400.0,74700.0
1238,8,2981.542811030522,6657.245687034447,74500.0,74800.0
1239,21,3422.7115680114366,6657.245687034447,74600.0,74900.0
1240,15,2408.15669996664,6657.245687034447,74700.0,75000.0
1241,6,5039.309712010436,6657.245687034447,74800.0,75100.0
1242,5,2159.303570981137,6657.245687034447,74900.0,75200.0
1243,43,3187.859389989171,6657.245687034447,75000.0,75300.0
1244,24,7346.613733971026,6657.245687034447,75111.11111111111,75411.11111111111
1245,8,2241.766199003905,6657.245687034447,75222.22222222222,75522.22222222222
1246,9,2451.9501960021444,6657.245687034447,75333.33333333333,75633.33333333333
1247,13,4730.319145950489,6657.245687034447,75444.44444444444,75744.44444444444
1248,8,1267.8896249854006,6657.245687034447,75555.55555555556,75855.55555555556
1249,11,2189.4549619755708,6657.245687034447,75666.66666666667,75966.66666666667
1250,15,2408.15669996664,6657.245687034447,75777.77777777778,76077.77777777778
1251,6,2633.722270024009,6657.245687034447,75888.88888888889,76188.88888888889
1252,14,2574.402677011676,6657.245687034447,76000.0,76300.0
1253,24,2907.861540967133,6657.245687034447,76142.85714285714,76442.85714285714
1254,7,2470.473163004499,6657.245687034447,76285.71428571429,76585.71428571429
1255,13,5014.213272952475,6657.245687034447,76428.57142857143,76728.57142857143
1256,25,2531.404406996444,6657.245687034447,76571.42857142857,76871.42857142857
1257,7,1596.5484189800918,6657.245687034447,76714.28571428571,77014.28571428571
1258,7,1472.6257270085623,6657.245687034447,76857.14285714286,77157.14285714286
1259,3,5300.119750958402,6657.245687034447,77000.0,77300.0
1260,29,2882.8542840201408,6657.245687034447,77166.66666666667,77466.66666666667
1261,10,1832.294124993496,6657.245687034447,77333.33333333333,77633.33333333333
1262,7,5339.755811030045,6657.245687034447,77500.0,77800.0
1263,5,2690.1484489790164,6657.245687034447,77666.66666666667,77966.66666666667
1264,4,18320.2988539706,6657.245687034447,77833.33333333333,78133.33333333333
1265,18,4350.65061802743,6657.245687034447,78000.0,78300.0
1266,6,1910.3801940218543,6657.245687034447,78166.66666666667,78466.66666666667
1267,9,4074.6402440126985,6657.245687034447,78333.33333333333,78633.33333333333
1268,25,2765.745723969303,6657.245687034447,78500.0,78800.0
1269,30,1284.9934039986692,6657.245687034447,78666.66666666667,78966.66666666667
1270,5,1216.186297009699,6657.245687034447,78833.33333333333,79133.33333333333
1271,10,5626.465330016799,6657.245687034447,79000.0,79300.0
1272,9,1267.5617919885551,6657.245687034447,79200.0,79500.0
1273,3,4435.657845984679,6657.245687034447,79400.0,79700.0
1274,6,2106.0337450471707,6657.245687034447,79600.0,79900.0
1275,16,2830.9335079975426,6657.245687034447,79800.0,80100.0
1276,26,2848.585114988964,6657.245687034447,80000.0,80300.0
1277,13,5677.331727987621,6657.245687034447,80200.0,80500.0
1278,6,2481.6162049537525,6657.245687034447,80400.0,80700.0
1279,5,1635.6954319635406,6657.245687034447,80600.0,80900.0
1280,9,2722.043220011983,6657.245687034447,80800.0,81100.0
1281,7,1725.8344930014573,6657.245687034447,81000.0,81300.0
1282,3,4435.657845984679,6657.245687034447,81250.0,81550.0
1283,8,1857.1624450269155,6657.245687034447,81500.0,81800.0
1284,8,799.7156270430423,6657.245687034447,81750.0,82050.0
1285,17,2761.0804790165275,6657.245687034447,82000.0,82300.0
1286,20,2304.7069840249605,6657.245687034447,82250.0,82550.0
1287,12,5024.151103978511,6657.245687034447,82500.0,82800.0
1288,13,5403.465097944718,6657.245687034447,82750.0,83050.0
1289,9,3041.2643090239726,6657.245687034447,83000.0,83300.0
1290,5,3585.464566014707,6657.245687034447,83250.0,83550.0
1291,11,4385.263170988765,6657.245687034447,83500.0,83800.0
1292,14,4159.967618004885,6657.245687034447,83750.0,84050.0
1293,26,2848.585114988964,6657.245687034447,84000.0,84300.0
1294,7,2454.3163750204258,6657.245687034447,84200.0,84500.0
1295,4,1369.2891120444983,6657.245687034447,84400.0,84700.0
1296,11,1208.8861690135673,6657.245687034447,84600.0,84900.0
1297,14,3060.172274010256,6657.245687034447,84800.0,85100.0
1298,3,6305.301879008766,6657.245687034447,85000.0,85300.0
1299,10,4924.718338006642,6657.245687034447,85250.0,85550.0
1300,24,928.4891089773736,6657.245687034447,85500.0,85800.0
1301,5,997.471321024932,6657.245687034447,85750.0,86050.0
1302,16,2789.737946994137,6657.245687034447,86000.0,86300.0
1303,5,2187.082107993774,6657.245687034447,86250.0,86550.0
1304,4,3096.0150950122625,6657.245687034447,86500.0,86800.0
1305,8,1614.206155994907,6657.245687034447,86750.0,87050.0
1306,18,2194.271437008865,6657.245687034447,87000.0,87300.0
1307,18,2194.271437008865,6657.245687034447,87250.0,87550.0
1308,6,1389.017108012922,6657.245687034447,87500.0,87800.0
1309,8,4200.976633990649,6657.245687034447,87750.0,88050.0
1310,7,1725.8344930014573,6657.245687034447,88000.0,88300.0
1311,11,1841.031958989333,6657.245687034447,88250.0,88550.0
1312,9,743.6627140268683,6657.245687034447,88500.0,88800.0
1313,4,2311.818173038773,6657.245687034447,88750.0,89050.0
1314,7,1716.1633670330048,6657.245687034447,89000.0,89300.0
1315,6,3073.169041017536,6657.245687034447,89333.33333333333,89633.33333333333
1316,18,2879.86984703457,6657.245687034447,89666.66666666667,89966.66666666667
1317,10,4659.012504038401,6657.245687034447,90000.0,90300.0
1318,4,1666.6412869817575,6657.245687034447,90250.0,90550.0
1319,3,5491.418516030535,6657.245687034447,90500.0,90800.0
1320,27,3128.0201969784684,6657.245687034447,90750.0,91050.0
1321,7,2307.185565994587,6657.245687034447,91000.0,91300.0
1322,5,5901.680874987505,6657.245687034447,91250.0,91550.0
1323,6,2619.177088025026,6657.245687034447,91500.0,91800.0
1324,27,3128.0201969784684,6657.245687034447,91750.0,92050.0
